84.970;84.770;85.360;2.296;2.295;2.296
45.626;43.900;44.830;2.182;2.178;2.180
35.156;32.800;33.950;2.054;2.047;2.049
31.216;29.190;30.310;1.909;1.898;1.901
27.870;25.700;26.950;1.742;1.727;1.729
24.414;22.360;23.070;1.563;1.542;1.545
22.736;20.690;21.470;1.397;1.371;1.374
22.226;20.310;20.920;1.248;1.219;1.223
20.296;18.150;19.110;1.121;1.088;1.095
19.284;17.030;18.000;1.017;0.981;0.990
18.182;15.910;17.260;0.933;0.894;0.905
18.098;16.050;17.170;0.865;0.824;0.836
17.024;15.000;16.180;0.808;0.765;0.779
16.196;14.390;15.240;0.761;0.718;0.732
15.944;14.230;14.930;0.722;0.678;0.693
15.098;13.200;14.220;0.687;0.642;0.657
14.836;13.080;13.750;0.656;0.612;0.626
14.852;13.070;13.680;0.630;0.586;0.600
14.094;12.390;13.220;0.607;0.562;0.578
14.008;12.260;13.070;0.588;0.543;0.559
13.574;12.030;12.690;0.570;0.526;0.541
13.656;12.150;12.700;0.554;0.511;0.526
13.244;11.670;12.330;0.540;0.496;0.513
12.988;11.560;12.200;0.527;0.484;0.499
13.056;11.670;12.100;0.518;0.475;0.490
12.578;11.030;11.730;0.506;0.464;0.479
12.438;11.190;11.580;0.495;0.453;0.468
12.478;11.160;11.520;0.486;0.445;0.458
12.116;10.770;11.370;0.477;0.436;0.450
12.144;10.750;11.370;0.471;0.429;0.444
12.004;10.830;11.250;0.463;0.423;0.436
11.954;10.770;11.170;0.456;0.416;0.429
11.802;10.430;10.910;0.450;0.410;0.425
11.720;10.540;10.900;0.444;0.405;0.418
11.822;10.730;11.000;0.441;0.403;0.415
11.488;10.080;10.670;0.435;0.396;0.410
11.396;10.270;10.810;0.429;0.391;0.404
11.390;10.350;10.750;0.424;0.387;0.399
11.222;10.110;10.480;0.420;0.382;0.395
11.220;10.140;10.410;0.417;0.379;0.392
11.144;10.060;10.460;0.412;0.376;0.387
11.126;10.110;10.440;0.408;0.372;0.383
11.042;9.900;10.410;0.405;0.369;0.381
11.032;9.990;10.250;0.401;0.366;0.377
11.118;10.030;10.210;0.401;0.366;0.376
